Nome,Preço,Preço Antigo,PpU,PpU Antigo
BECEL Creme Vegetal para Barrar 225 g,"2,39 €","2,99 €","10,62 €/Kg","13,29 €/Kg"
VAQUEIRO Margarina 250 g,"1,35 €",,"5,40 €/Kg",
PLANTA Margarina 225 g,"1,99 €",,"8,84 €/Kg",
DIA LÁCTEA Iogurte Pedaços Morango 4x125 g,"1,25 €",,"2,50 €/Kg",
DIA LÁCTEA Iogurte Aroma Morango 4x125 g,"0,79 €",,"1,58 €/Kg",
DIA LÁCTEA Iogurte Pedaços Frutos Silvestres 4x125 g,"1,25 €",,"2,50 €/Kg",
PRÉSIDENT Queijo Camembert 250 g,"3,79 €",,"15,16 €/Kg",
DIA LÁCTEA Iogurte Aroma Banana 4x125 g,"0,79 €",,"1,58 €/Kg",
SANTIAGO Queijo Serra Da Vila 190 g,"2,59 €","3,49 €","13,63 €/Kg","18,37 €/Kg"
SANTIAGO Queijo Regional Saloio 190 g,"2,59 €","3,49 €","13,63 €/Kg","18,37 €/Kg"
MOLICO Leite Em Pó Magro 380 g,"4,99 €",,"13,13 €/Kg",
DIA Iogurte Pêssego e Maracujá 500 g,"1,29 €",,"2,58 €/Kg",
DIA Iogurte Frutos Silvestres 500 g,"1,29 €",,"2,58 €/Kg",
LIMIANO Queijo Flamengo Fatias 200 g,"2,69 €",,"13,45 €/Kg",
DIA LÁCTEA Iogurte Pedaços Cereais 4x125 g,"1,25 €",,"2,50 €/Kg",
DIA LÁCTEA Iogurte Aroma Coco 4x125 g,"0,79 €",,"1,58 €/Kg",
ACTIMEL Iogurte Líquido Natural 6x100 g,"3,29 €",,"5,48 €/Kg",
DIA LÁCTEA Iogurte Líquido Aroma Banana 160 g,"0,32 €","0,36 €","2,00 €/Kg","2,25 €/Kg"
DIA LÁCTEA Iogurte Líquido Magro Polpa Manga 4x160 g,"1,75 €",,"2,73 €/Kg",
DIA Ovos Classe M 12 Un,"2,54 €",,"2,54 €/ud",
ACTIMEL Tutti Frutti 6x100 g,"3,29 €",,"5,48 €/Kg",
YOGGI Iogurte Líquido de Morango 4x160 g,"3,19 €",,"4,98 €/Kg",
DIA LÁCTEA Iogurte Aroma Tutti Frutti 4x125 g,"0,79 €",,"1,58 €/Kg",
DIA LÁCTEA Iogurte Líquido Magro Polpa Morango 4x160 g,"1,75 €",,"2,73 €/Kg",
ROYAL Gelatina de Morango 4x100 g,"1,99 €",,"4,98 €/Kg",
DIA LÁCTEA Iogurte Líquido Polpa Morango 4x160 g,"1,55 €",,"2,42 €/Kg",
DIA Iogurte com Pedaços Ananás 200 g,"0,65 €",,"3,25 €/Kg",
DIA Iogurte com Pedaços Avelã 200 g,"0,65 €",,"3,25 €/Kg",
DIA Iogurte com Pedaços Morango 200 g,"0,65 €",,"3,25 €/Kg",
A VACA QUE RI Queijo Fundido Porções Light (8 unidades) 140 g,"1,89 €","2,23 €","13,50 €/Kg","15,93 €/Kg"
"DIA LÁCTEA Queijo Fresco 0% 4x62,5 g","2,45 €",,"9,80 €/Kg",
BABYBEL Queijo Mini Light Rede 6 unidades 120 g,"2,39 €",,"19,92 €/Kg",
DIA Iogurte Stracciatella 500 g,"1,29 €",,"2,58 €/Kg",
ROYAL Gelatina de Morango Light 10 Kcal 4x100 g,"2,19 €",,"5,48 €/Kg",
ACTIVIA Iogurte Líquido Magro Morango e Kiwi 4x155 g,"1,99 €",,"3,21 €/Kg",
DIA Iogurte Líquido Magro Ananás 4x160 g,"1,75 €",,"2,73 €/Kg",
DIA LÁCTEA Iogurte Líquido 0% de Morango E Kiwi 160 g,"0,33 €","0,40 €","2,06 €/Kg","2,50 €/Kg"
DIA LÁCTEA Iogurte Líquido Polpa Morango e Banana 4x160 g,"1,55 €",,"2,42 €/Kg",
DIA LÁCTEA Queijo Mozzarella Fresca 125 g,"1,09 €",,"8,72 €/Kg",
DIA FIDIAS Iogurte Grego Natural Compota de Morango 4x125 g,"1,55 €",,"3,10 €/Kg",
QUINTA DA AÇAFA Queijo de Ovelha Curado 1 un,"3,99 €",,"3,99 €/ud",
CAMPAINHA Queijo Fresco Magro 200 g,"0,79 €",,"3,95 €/Kg",
CAMPAINHA Queijo Fresco Meio Gordo 200 g,"0,79 €",,"3,95 €/Kg",
GALBANI Queijo Mozzarella Fresca 125 g,"1,85 €",,"14,80 €/Kg",
PLANTA Creme Para Barrar com Sabor a Manteiga  225 g,"1,99 €",,"8,84 €/Kg",
CHOCAPIC Iogurte Bicompartimentado Nestlé 2x118 g,"1,99 €",,"8,43 €/Kg",
NESQUIK Iogurte Bicompartimentado Nestlé 2x116 g,"1,99 €",,"8,58 €/Kg",
QUINTA DA AÇAFA Queijo de Mistura Curado 1 Un,"3,29 €",,"3,29 €/ud",
AGROS Leite com Chocolate 8x200 ml,"2,34 €",,"1,46 €/l",
DIA BIFIDUS Iogurte Líquido Bifidus Morango e Kiwi 160 g,"0,45 €",,"2,81 €/Kg",
MIMOSA Leite Com Polpa de Morango 4x200 ml,"1,99 €",,"2,49 €/l",
LACTAÇORES Queijo DOP S. Jorge 7 Meses 400 g,"6,19 €",,"15,48 €/Kg",
DIA O CHOCALHO Queijo Em Fatias Light Flamengo 200 g,"2,12 €",,"10,60 €/Kg",
DIA O CHOCALHO Queijo Em Fatias Flamengo 200 g,"1,89 €",,"9,45 €/Kg",
MIMOSA Iogurte Líquido Aroma Morango Super Poupança 6x156 ml,"2,09 €",,"2,31 €/l",
CORPOS DANONE Iogurte Líquido Magro de Morango 4x155 g,"1,69 €",,"2,73 €/Kg",
NOVA AÇORES Manteiga dos Açores 250 g,"2,29 €",,"9,16 €/Kg",
OIKOS Iogurte Grego Maracujá 4x110 g,"2,29 €",,"5,20 €/Kg",
NOVA AÇORES Queijo da Ilha Fatiado 150 g,"1,99 €",,"13,27 €/Kg",
DIA LÁCTEA Iogurte Líquido Magro de Lima-Limão 160 g,"0,33 €","0,40 €","2,06 €/Kg","2,50 €/Kg"
DAN'UP Iogurte Líquido de Stracciatella 4x155 g,"2,99 €",,"4,82 €/Kg",
DIA Queijo Da Ilha 400 g,"3,79 €",,"9,48 €/Kg",
SANTIAGO Queijo Fresco Meio Gordo 80 g,"0,48 €",,"6,00 €/Kg",
SANTIAGO Queijo Fresco Magro 80 g,"0,48 €",,"6,00 €/Kg",
DIA DONA MARGARIDA Margarina Culinária 250 g,"0,95 €",,"3,80 €/Kg",
ACTIVIA Iogurte Bifidus Líquido Kiwi 4x155 g,"1,99 €",,"3,21 €/Kg",
DIA FIDIAS Iogurte Grego Stracciatella 4x125 g,"1,55 €",,"3,10 €/Kg",
DIA FIDIAS Iogurte Grego Maracujá 4x125 g,"1,55 €",,"3,10 €/Kg",
DANONE Iogurte Líquido de Tutti-Frutti 4x155 g,"1,29 €",,"2,08 €/Kg",
ROYAL Gelatina de Ananás Light 10 Kcal 4x100 g,"2,19 €",,"5,48 €/Kg",
AYAM Leite de Coco 200 ml,"1,69 €",,"8,45 €/l",
DIA SONHOS Gelatina de Morango Light 8Kcal 6x100 g,"1,49 €",,"2,48 €/Kg",
ACTIVIA Iogurte Cremoso Frutos Silvestres 4x120 g,"1,89 €",,"3,94 €/Kg",
ACTIVIA Iogurte Sólido Cereais 4x115 g,"2,09 €",,"4,54 €/Kg",
UCAL Leite C/Chocolate Light 6x250 ml,"5,76 €",,"3,84 €/l",
ACTIVIA Iogurte Sólido Cremoso 0% Cocktail de Frutas 4x120 g,"1,89 €",,"3,94 €/Kg",
PRÉSIDENT Natas Frescas com 30% de Matéria Gorda 200 ml,"1,79 €",,"8,95 €/l",
MIMOSA Iogurte Líquido Magro Morango Super Poupança 6x156 ml,"2,69 €",,"2,97 €/l",
MIMOSA Iogurte Líquido Magro Frutos Tropicais Super Poupança 6x156 ml,"2,69 €",,"2,97 €/l",
SHOYCE Bebida de Arroz 0% 1 L,"1,79 €",,"1,79 €/l",
YOGGI Iogurte Sem Lactose Morango 4x160 g,"3,22 €",,"5,03 €/Kg",
YOGGI Iogurte Sem Lactose Morango & Banana 4x160 g,"3,22 €",,"5,03 €/Kg",
VIGOR Leite Pasteurizado Meio Gordo 0% de Lactose 1 L,"1,18 €",,"1,18 €/l",
VIGOR Leite Meio Gordo com Chocolate 4x200 ml,"1,98 €",,"2,47 €/l",
BECEL Margarina Sabor A Manteiga 400 g,"5,29 €",,"13,23 €/Kg",
YOGGI Iogurte Líquido de Morango 8x160 g,"4,91 €",,"3,84 €/Kg",
BECEL Pro Active Sabor Manteiga 225 g,"3,99 €",,"17,73 €/Kg",
YOGGI Iogurte Líquido Aroma Frutos Silvestres 4x160 g,"3,19 €",,"4,98 €/Kg",
YOGGI Iogurte Líquido Aroma Frutos Tropicais 4x160 g,"3,19 €",,"4,98 €/Kg",
YAOS Iogurte de Stracciatella 4x110 g,"3,37 €",,"7,66 €/Kg",
SANTIAGO Queijo Quinta do Olival Barrado 450 g,"6,99 €","8,49 €","6,99 €/ud","8,49 €/ud"
SERRAS DE PENELA Queijo de Vaca E Ovelha Pequeno 1 Un,"2,79 €",,"2,79 €/ud",
SERRAS DE PENELA Queijo de Vaca E Ovelha Grande 1 Un,"4,49 €",,"4,49 €/ud",
FLORA Margarina 400 g,"2,79 €",,"6,98 €/Kg",
ACTIVIA Iogurte Líquido Frutos Silvestres 4x155 g,"1,99 €",,"3,21 €/Kg",
A VACA QUE RI Queijo Fundido Palitos Light 4x35 g,"2,39 €",,"17,07 €/Kg",
CASTELÕES Queijo Prato Light 1 Un,"6,99 €",,"6,99 €/ud",
DANET Sobremesa Baunilha 4x125 g,"2,99 €",,"5,98 €/Kg",
PAIVA Queijo Curado Meio Gordo 1 Un,"7,55 €",,"7,55 €/ud",
